TS,name,sucess,kp_x,ki_x,kd_x,kp_y,ki_y,kd_y,settling_time
2023-01-06 17:19:18.166831,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.518266550999982
2023-01-06 17:19:26.886351,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 17:32:45.417432,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.781678822999993
2023-01-06 17:34:37.829657,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,2.9437528329999623
2023-01-06 17:35:16.260847,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.684554920999972
2023-01-06 17:35:50.846746,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.690922407000016
2023-01-06 17:35:59.946439,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.713219072999891
2023-01-06 17:37:16.725329,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 17:38:17.847546,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.38658810700008
2023-01-06 17:39:52.730739,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.551259691000041
2023-01-06 17:41:54.966254,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,1.617871571000023
2023-01-06 17:42:20.170568,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 17:42:29.959226,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,2.099898832999997
2023-01-06 17:42:50.056242,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 17:43:01.608442,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.434057531999997
2023-01-06 17:45:11.507570,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.341573414000095
2023-01-06 17:45:26.600495,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.240510609000012
2023-01-06 17:45:36.598775,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.0420452370001385
2023-01-06 17:45:43.795693,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.161737071000061
2023-01-06 18:55:31.456882,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 18:55:34.031164,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.622057340000538
2023-01-06 18:55:55.496662,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,9.841494699000576
2023-01-06 19:02:37.095789,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:02:39.684674,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.74917230400024
2023-01-06 19:09:43.727174,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:09:46.741682,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,8.263721444999646
2023-01-06 19:10:11.311147,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.621338261999881
2023-01-06 19:10:28.560772,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.201731648999157
2023-01-06 19:12:44.312516,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:12:47.046715,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.75644421799916
2023-01-06 19:13:07.510417,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.836195582000073
2023-01-06 19:13:22.630075,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,6.242479847000141
2023-01-06 19:13:27.268812,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:13:46.543283,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,6.797435368000151
2023-01-06 19:14:14.382272,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.147360162000041
2023-01-06 19:14:21.898310,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:14:24.330625,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.3908309099997496
2023-01-06 19:14:27.426502,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:14:35.895579,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:14:38.484453,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.057840302999466
2023-01-06 19:14:48.613878,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:14:51.196246,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.419366733000061
2023-01-06 19:16:53.082114,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.684109445000104
2023-01-06 19:17:13.393996,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.230161516999942
2023-01-06 19:17:30.039970,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.290463827000167
2023-01-06 19:18:18.376128,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.982577243000378
2023-01-06 19:18:33.217689,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.8151903210000455
2023-01-06 19:19:01.598058,Lucas A. Rodrigues,False,1.0,0.05,0.21,1.0,0.05,0.2,200.0
2023-01-06 19:19:04.163732,Lucas A. Rodrigues,True,1.0,0.05,0.21,1.0,0.05,0.2,4.961609393999424
2023-01-06 19:19:26.398284,Lucas A. Rodrigues,True,1.0,0.05,0.21,1.0,0.05,0.2,5.839373623000029
2023-01-06 19:19:51.675342,Lucas A. Rodrigues,True,1.0,0.05,0.21,1.0,0.05,0.2,4.6347954820003
2023-01-06 19:20:08.393072,Lucas A. Rodrigues,True,1.0,0.05,0.21,1.0,0.05,0.2,5.2013368280004215
2023-01-06 19:20:34.307997,Lucas A. Rodrigues,True,1.0,0.05,0.21,1.0,0.05,0.2,5.997332697999809
2023-01-06 19:23:25.483679,Lucas A. Rodrigues,True,1.66,0.05,0.21,1.61,0.05,0.2,9.031899816999612
2023-01-06 19:23:44.039477,Lucas A. Rodrigues,True,1.66,0.05,0.21,1.61,0.05,0.2,7.754725907000648
2023-01-06 19:24:17.077447,Lucas A. Rodrigues,True,1.66,0.05,0.29,1.61,0.05,0.3,14.878684619000524
2023-01-06 19:27:09.415597,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:27:12.981313,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.445381030000135
2023-01-06 19:28:24.478359,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:28:28.833956,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,1.0864438329999755
2023-01-06 19:31:37.734142,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:31:51.412545,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.035060727999735
2023-01-06 19:33:20.745523,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:33:23.509332,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.885145373998967
2023-01-06 19:34:23.623271,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.565495398001076
2023-01-06 19:51:45.112461,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,7.5212862600001245
2023-01-06 19:54:09.691800,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:54:13.025373,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.129243168999892
2023-01-06 19:54:26.812240,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.038574604999667
2023-01-06 19:54:40.487715,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:54:42.921056,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,2.8300230580007337
2023-01-06 19:55:26.645267,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.038743858000089
2023-01-06 19:55:43.043376,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:55:45.470118,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,8.263299587999427
2023-01-06 19:55:57.921418,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.718666128999757
2023-01-06 19:56:10.733765,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:56:13.785107,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.866373697999734
2023-01-06 19:56:27.917969,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,3.3595337880014995
2023-01-06 19:56:52.236471,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,5.362872859001072
2023-01-06 19:57:13.911496,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,6.239603252000961
2023-01-06 19:58:54.776192,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:58:57.593005,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,9.939008269999247
2023-01-06 19:59:00.655008,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 19:59:03.065067,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,2.50345236999965
2023-01-06 20:01:32.721375,Lucas A. Rodrigues,False,1.0,0.01,0.2,1.0,0.01,0.2,200.0
2023-01-06 20:01:35.481785,Lucas A. Rodrigues,True,1.0,0.01,0.2,1.0,0.01,0.2,4.5277878460001375
