TS,User,GainX,GainY,IntegratorX,IntegratorY,Speed_compensationX,Speed_compensationY
2023-01-19 19:04:50,Lucas.A.Rodrigues@unilever.com,32.0,33.0,20.0,20.0,20.0,20.0
2023-01-19 19:11:44,Lucas.A.Rodrigues@unilever.com,41.0,41.0,29.0,28.0,26.0,26.0
2023-01-19 19:24:02,Lucas.A.Rodrigues@unilever.com,41.0,41.0,29.0,28.0,26.0,26.0
2023-01-19 19:27:12,Digital Core ML,39.69457280648873,39.69457280648873,22.97527141994612,22.97527141994612,21.359814875754868,21.359814875754868
2023-01-19 21:04:56,Digital Core ML,34.670565954917,34.670565954917,17.71812034356636,17.71812034356636,24.49841934020301,24.49841934020301
2023-01-19 21:07:41,Lucas.A.Rodrigues@unilever.com,41,41,29,28,26,26
2023-01-19 21:12:22,Lucas.A.Rodrigues@unilever.com,41,41,20,20,20,20
2023-01-19 21:14:11,Lucas.A.Rodrigues@unilever.com,41,41,20,20,30,30
2023-01-19 21:14:24,Lucas.A.Rodrigues@unilever.com,41,41,20,20,30,30
2023-01-19 21:21:57,Lucas.A.Rodrigues@unilever.com,43,45,20,20,20,20
