TS,User,GainX,GainY,IntegratorX,IntegratorY,Speed_compensationX,Speed_compensationY
2023-01-19 19:04:50,Lucas.A.Rodrigues@unilever.com,32.0,33.0,20.0,20.0,20.0,20.0
2023-01-19 19:11:44,Lucas.A.Rodrigues@unilever.com,41.0,41.0,29.0,28.0,26.0,26.0
2023-01-19 19:24:02,Lucas.A.Rodrigues@unilever.com,41.0,41.0,29.0,28.0,26.0,26.0
2023-01-19 19:27:12,Digital Core ML,39.69457280648873,39.69457280648873,22.97527141994612,22.97527141994612,21.359814875754868,21.359814875754868
2023-01-19 21:04:56,Digital Core ML,34.670565954917,34.670565954917,17.71812034356636,17.71812034356636,24.49841934020301,24.49841934020301
2023-01-19 21:07:41,Lucas.A.Rodrigues@unilever.com,41.0,41.0,29.0,28.0,26.0,26.0
2023-01-19 21:12:22,Lucas.A.Rodrigues@unilever.com,41.0,41.0,20.0,20.0,20.0,20.0
2023-01-19 21:14:11,Lucas.A.Rodrigues@unilever.com,41.0,41.0,20.0,20.0,30.0,30.0
2023-01-19 21:14:24,Lucas.A.Rodrigues@unilever.com,41.0,41.0,20.0,20.0,30.0,30.0
2023-01-19 21:21:57,Lucas.A.Rodrigues@unilever.com,43.0,45.0,20.0,20.0,20.0,20.0
2023-01-19 23:04:17,Digital Core ML,38.66076009197678,38.66076009197678,23.18060102965497,23.18060102965497,19.160047832586976,19.160047832586976
2023-01-20 21:26:31,Lucas.A.Rodrigues@unilever.com,100.0,150.0,50.0,50.0,50.0,50.0
2023-01-20 21:28:45,Lucas.A.Rodrigues@unilever.com,65.0,69.0,33.0,37.0,34.0,34.0
2023-01-20 21:31:33,Digital Core ML,36.78620037275409,36.78620037275409,21.39319051839628,21.39319051839628,18.920350211899912,18.920350211899912
2023-01-21 00:25:54,Digital Core ML,38.379508011019446,38.379508011019446,21.738708430577145,21.738708430577145,20.849162735229665,20.849162735229665
2023-01-21 00:43:08,Lucas.A.Rodrigues@unilever.com,319.0,334.0,68.0,68.0,68.0,68.0
2023-01-21 00:43:33,Lucas.A.Rodrigues@unilever.com,319.0,334.0,68.0,68.0,68.0,68.0
2023-01-21 00:44:00,Lucas.A.Rodrigues@unilever.com,233.0,234.0,68.0,68.0,68.0,68.0
2023-01-21 00:44:29,Lucas.A.Rodrigues@unilever.com,155.0,150.0,68.0,68.0,68.0,68.0
2023-01-21 00:44:52,Lucas.A.Rodrigues@unilever.com,155.0,150.0,70.0,68.0,10.0,10.0
2023-01-21 00:45:24,Lucas.A.Rodrigues@unilever.com,44.0,56.0,18.0,23.0,10.0,10.0
2023-01-21 00:46:06,Lucas.A.Rodrigues@unilever.com,44.0,56.0,27.0,30.0,19.0,19.0
2023-01-21 00:46:32,Lucas.A.Rodrigues@unilever.com,44.0,56.0,41.0,40.0,19.0,19.0
2023-01-21 00:47:21,Lucas.A.Rodrigues@unilever.com,44.0,56.0,41.0,40.0,32.0,32.0
2023-01-21 00:47:55,Lucas.A.Rodrigues@unilever.com,44.0,56.0,41.0,40.0,9.0,9.0
2023-01-21 00:48:13,Lucas.A.Rodrigues@unilever.com,44.0,56.0,41.0,40.0,9.0,9.0
2023-01-21 00:49:01,Lucas.A.Rodrigues@unilever.com,31.0,32.0,40.0,40.0,18.0,18.0
2023-01-21 00:49:11,Lucas.A.Rodrigues@unilever.com,31.0,32.0,14.0,22.0,18.0,18.0
2023-01-21 00:53:13,Lucas.A.Rodrigues@unilever.com,31.0,32.0,14.0,22.0,18.0,18.0
2023-01-21 00:55:20,Lucas.A.Rodrigues@unilever.com,31.0,32.0,25.0,26.0,18.0,18.0
2023-01-21 00:58:06,Lucas.A.Rodrigues@unilever.com,12.0,15.0,25.0,26.0,18.0,18.0
2023-01-21 00:58:47,Lucas.A.Rodrigues@unilever.com,12.0,15.0,25.0,26.0,18.0,18.0
2023-01-21 01:03:12,Lucas.A.Rodrigues@unilever.com,16.0,15.0,25.0,26.0,18.0,18.0
2023-01-21 01:06:56,Lucas.A.Rodrigues@unilever.com,16.0,15.0,25.0,26.0,18.0,18.0
2023-01-21 01:08:16,Lucas.A.Rodrigues@unilever.com,26.0,23.0,25.0,26.0,18.0,18.0
2023-01-21 01:09:14,Lucas.A.Rodrigues@unilever.com,26.0,23.0,20.0,21.0,18.0,18.0
2023-01-21 01:14:44,Lucas.A.Rodrigues@unilever.com,26.0,23.0,20.0,21.0,18.0,18.0
2023-01-21 01:20:20,Lucas.A.Rodrigues@unilever.com,26.0,23.0,20.0,21.0,18.0,18.0
2023-01-21 01:20:26,Lucas.A.Rodrigues@unilever.com,26.0,23.0,20.0,21.0,18.0,18.0
2023-01-21 01:41:04,Lucas.A.Rodrigues@unilever.com,26.0,23.0,20.0,21.0,18.0,18.0
2023-01-21 01:42:09,Lucas.A.Rodrigues@unilever.com,26.0,23.0,20.0,21.0,18.0,18.0
2023-01-21 01:50:43,Lucas.A.Rodrigues@unilever.com,26.0,23.0,20.0,21.0,18.0,18.0
2023-01-21 01:52:07,Lucas.A.Rodrigues@unilever.com,26.0,23.0,20.0,21.0,18.0,18.0
2023-01-21 01:55:00,Digital Core ML,31.56595166376161,31.56595166376161,17.513236211421674,17.513236211421674,18.62373920163087,18.62373920163087
2023-01-21 01:58:30,Lucas.A.Rodrigues@unilever.com,30.0,30.0,18.0,18.0,18.0,18.0
2023-01-21 01:59:05,Lucas.A.Rodrigues@unilever.com,30.0,30.0,18.0,18.0,18.0,18.0
2023-01-21 02:03:43,Lucas.A.Rodrigues@unilever.com,30.0,30.0,18.0,18.0,18.0,18.0
2023-01-21 02:04:37,Lucas.A.Rodrigues@unilever.com,30.0,30.0,18.0,18.0,18.0,18.0
2023-01-21 02:10:09,Lucas.A.Rodrigues@unilever.com,30.0,30.0,18.0,18.0,18.0,18.0
2023-01-21 02:11:44,Lucas.A.Rodrigues@unilever.com,30.0,30.0,18.0,18.0,18.0,18.0
2023-01-21 02:12:39,Lucas.A.Rodrigues@unilever.com,30.0,30.0,18.0,18.0,18.0,18.0
2023-01-23 18:19:43,Lucas.A.Rodrigues@unilever.com,50.0,52.0,15.0,15.0,15.0,15.0
2023-01-23 18:25:46,Lucas.A.Rodrigues@unilever.com,50.0,52.0,15.0,15.0,15.0,15.0
2023-01-23 18:25:59,Lucas.A.Rodrigues@unilever.com,50.0,52.0,15.0,15.0,15.0,15.0
2023-01-23 18:27:13,Lucas.A.Rodrigues@unilever.com,33.0,32.0,18.0,19.0,19.0,19.0
2023-01-23 18:30:12,Lucas.A.Rodrigues@unilever.com,33.0,32.0,18.0,19.0,19.0,19.0
2023-01-23 23:20:09,Digital Core ML,37.625614449632096,37.625614449632096,21.7047942355838,21.7047942355838,20.41343696216744,20.41343696216744
2023-01-23 23:21:44,Digital Core ML,35.29794231053211,35.29794231053211,20.49138366470092,20.49138366470092,18.224470722972864,18.224470722972864
2023-01-23 23:25:33,Digital Core ML,39.07396600427388,39.07396600427388,22.878071765905045,22.878071765905045,20.350724488558576,20.350724488558576
2023-01-23 23:33:32,Daniel.Miguel@unilever.com,20.0,20.0,17.0,17.0,17.0,17.0
2023-01-24 13:43:01,Lucas.A.Rodrigues@unilever.com,35.0,32.0,19.0,18.0,18.0,18.0
2023-01-24 17:03:29,Lucas.A.Rodrigues@unilever.com,100.0,150.0,50.0,50.0,50.0,50.0
2023-01-24 17:29:36,Digital Core ML,37.67020371705135,37.67020371705135,22.629900043576587,22.629900043576587,18.52781119806402,18.52781119806402
2023-02-01 20:58:37,Lucas.A.Rodrigues@unilever.com,43.0,31.0,21.0,20.0,21.0,21.0
2023-02-01 21:12:45,Digital Core ML,35.55539237558296,35.55539237558296,19.78204455469596,19.78204455469596,20.80178693448802,20.80178693448802
2023-02-01 21:21:35,Lucas.A.Rodrigues@unilever.com,33.0,31.0,21.0,20.0,21.0,21.0
2023-02-01 21:22:12,Lucas.A.Rodrigues@unilever.com,33.0,31.0,21.0,20.0,21.0,21.0
2023-02-01 21:25:36,Lucas.A.Rodrigues@unilever.com,29.0,29.0,18.0,18.0,18.0,18.0
2023-02-02 15:23:11,Lucas.A.Rodrigues@unilever.com,100.0,100.0,50.0,50.0,50.0,50.0
2023-02-02 15:24:12,Lucas.A.Rodrigues@unilever.com,100.0,100.0,50.0,50.0,50.0,50.0
2023-02-02 15:31:41,Digital Core ML,35.75939747988893,35.75939747988893,21.05826402450602,21.05826402450602,18.36447770920968,18.36447770920968
2023-04-25 16:02:45,Lucas.A.Rodrigues@unilever.com,22.0,20.0,16.0,15.0,20.0,20.0
2023-04-25 16:03:40,Lucas.A.Rodrigues@unilever.com,41.0,39.0,16.0,15.0,20.0,20.0
2023-04-25 16:08:24,Digital Core ML,39.037173097020286,39.037173097020286,21.550567935160515,21.550567935160515,23.135527077747515,23.135527077747515
2023-04-25 16:10:56,Digital Core ML,37.89487179034034,37.89487179034034,22.93543765252676,22.93543765252676,18.243331736325892,18.243331736325892
2023-04-25 16:12:28,Lucas.A.Rodrigues@unilever.com,82,88,20,21,20,20
2023-04-25 16:49:22,Lucas.A.Rodrigues@unilever.com,82,88,20,21,20,20
